Freq,Channel 1,Average
5614.01,-80.53,-80.53
5614.75,-80.78,-80.78
5615.48,-81.02,-81.02
5616.21,-81.22,-81.22
5616.94,-81.38,-81.38
5617.68,-81.5,-81.5
5618.41,-81.58,-81.58
5619.14,-81.61,-81.61
5619.87,-81.58,-81.58
5620.61,-81.49,-81.49
5621.34,-81.36,-81.36
5622.07,-81.2,-81.2
5622.8,-81.02,-81.02
5623.54,-80.85,-80.85
5624.27,-80.68,-80.68
5625,-80.53,-80.53
5625.73,-80.39,-80.39
5626.46,-80.27,-80.27
5627.2,-80.19,-80.19
5627.93,-80.14,-80.14
5628.66,-80.13,-80.13
5629.39,-80.14,-80.14
5630.13,-80.17,-80.17
5630.86,-80.19,-80.19
5631.59,-80.21,-80.21
5632.32,-80.23,-80.23
5633.06,-80.25,-80.25
5633.79,-80.26,-80.26
5634.52,-80.25,-80.25
5635.25,-80.24,-80.24
5635.99,-80.22,-80.22
5636.72,-80.24,-80.24
5637.45,-80.3,-80.3
5638.18,-80.41,-80.41
5638.92,-80.58,-80.58
5639.65,-80.77,-80.77
5640.38,-80.98,-80.98
5641.11,-81.2,-81.2
5641.85,-81.43,-81.43
5642.58,-81.67,-81.67
5643.31,-81.89,-81.89
5644.04,-82.1,-82.1
5644.78,-82.26,-82.26
5645.51,-82.38,-82.38
5646.24,-82.47,-82.47
5646.97,-82.53,-82.53
5647.71,-82.58,-82.58
5648.44,-82.65,-82.65
5649.17,-82.74,-82.74
5649.9,-82.83,-82.83
5650.63,-82.9,-82.9
5651.37,-82.94,-82.94
5652.1,-82.95,-82.95
5652.83,-82.93,-82.93
5653.56,-82.91,-82.91
5654.3,-82.88,-82.88
5655.03,-82.86,-82.86
5655.76,-82.85,-82.85
5656.49,-82.86,-82.86
5657.23,-82.89,-82.89
5657.96,-82.92,-82.92
5658.69,-82.95,-82.95
5659.42,-82.96,-82.96
5660.16,-82.93,-82.93
5660.89,-82.86,-82.86
5661.62,-82.74,-82.74
5662.35,-82.6,-82.6
5663.09,-82.44,-82.44
5663.82,-82.32,-82.32
5664.55,-82.26,-82.26
5665.28,-82.31,-82.31
5666.02,-82.45,-82.45
5666.75,-82.69,-82.69
5667.48,-82.98,-82.98
5668.21,-83.28,-83.28
5668.95,-83.55,-83.55
5669.68,-83.75,-83.75
5670.41,-83.91,-83.91
5671.14,-84.09,-84.09
5671.88,-84.34,-84.34
5672.61,-84.72,-84.72
5673.34,-85.26,-85.26
5674.07,-85.92,-85.92
5674.8,-86.58,-86.58
5675.54,-87.05,-87.05
5676.27,-87.07,-87.07
5677,-86.61,-86.61
5677.73,-85.83,-85.83
5678.47,-84.96,-84.96
5679.2,-84.16,-84.16
5679.93,-83.48,-83.48
5680.66,-82.94,-82.94
5681.4,-82.55,-82.55
5682.13,-82.28,-82.28
5682.86,-82.1,-82.1
5683.59,-81.99,-81.99
5684.33,-81.91,-81.91
5685.06,-81.82,-81.82
5685.79,-81.7,-81.7
5686.52,-81.55,-81.55
5687.26,-81.35,-81.35
5687.99,-81.11,-81.11
5688.72,-80.84,-80.84
5689.45,-80.56,-80.56
5690.19,-80.29,-80.29
5690.92,-80.06,-80.06
5691.65,-79.88,-79.88
5692.38,-79.76,-79.76
5693.12,-79.7,-79.7
5693.85,-79.69,-79.69
5694.58,-79.71,-79.71
5695.31,-79.75,-79.75
5696.04,-79.82,-79.82
5696.78,-79.92,-79.92
5697.51,-80.05,-80.05
5698.24,-80.21,-80.21
5698.97,-80.41,-80.41
5699.71,-80.62,-80.62
5700.44,-80.83,-80.83
5701.17,-81.04,-81.04
5701.9,-81.22,-81.22
5702.64,-81.36,-81.36
5703.37,-81.46,-81.46
5704.1,-81.54,-81.54
5704.83,-81.62,-81.62
5705.57,-81.76,-81.76
5706.3,-82,-82
5707.03,-82.36,-82.36
5707.76,-82.85,-82.85
5708.5,-83.45,-83.45
5709.23,-84.11,-84.11
5709.96,-84.77,-84.77
5710.69,-85.35,-85.35
5711.43,-85.76,-85.76
5712.16,-85.98,-85.98
5712.89,-85.99,-85.99
5713.62,-85.8,-85.8
5714.36,-85.45,-85.45
5715.09,-84.98,-84.98
5715.82,-84.45,-84.45
5716.55,-83.92,-83.92
5717.29,-83.43,-83.43
5718.02,-83,-83
5718.75,-82.61,-82.61
5719.48,-82.27,-82.27
5720.21,-81.97,-81.97
5720.95,-81.7,-81.7
5721.68,-81.49,-81.49
5722.41,-81.33,-81.33
5723.14,-81.24,-81.24
5723.88,-81.22,-81.22
5724.61,-81.29,-81.29
5725.34,-81.45,-81.45
5726.07,-81.69,-81.69
5726.81,-82,-82
5727.54,-82.36,-82.36
5728.27,-82.73,-82.73
5729,-83.07,-83.07
5729.74,-83.38,-83.38
5730.47,-83.63,-83.63
5731.2,-83.81,-83.81
5731.93,-83.92,-83.92
5732.67,-83.97,-83.97
5733.4,-83.98,-83.98
5734.13,-83.97,-83.97
5734.86,-83.99,-83.99
5735.6,-84.05,-84.05
5736.33,-84.17,-84.17
5737.06,-84.34,-84.34
5737.79,-84.56,-84.56
5738.53,-84.84,-84.84
5739.26,-85.18,-85.18
5739.99,-85.61,-85.61
5740.72,-86.12,-86.12
5741.46,-86.73,-86.73
5742.19,-87.44,-87.44
5742.92,-88.22,-88.22
5743.65,-88.95,-88.95
5744.38,-89.46,-89.46
5745.12,-89.54,-89.54
5745.85,-89.14,-89.14
5746.58,-88.41,-88.41
5747.31,-87.57,-87.57
5748.05,-86.77,-86.77
5748.78,-86.08,-86.08
5749.51,-85.52,-85.52
5750.24,-85.04,-85.04
5750.98,-84.62,-84.62
5751.71,-84.22,-84.22
5752.44,-83.83,-83.83
5753.17,-83.44,-83.44
5753.91,-83.06,-83.06
5754.64,-82.72,-82.72
5755.37,-82.43,-82.43
5756.1,-82.21,-82.21
5756.84,-82.05,-82.05
5757.57,-81.94,-81.94
5758.3,-81.87,-81.87
5759.03,-81.85,-81.85
5759.77,-81.9,-81.9
5760.5,-82.01,-82.01
5761.23,-82.2,-82.2
5761.96,-82.44,-82.44
5762.7,-82.67,-82.67
5763.43,-82.85,-82.85
5764.16,-82.91,-82.91
5764.89,-82.83,-82.83
5765.63,-82.62,-82.62
5766.36,-82.32,-82.32
5767.09,-81.98,-81.98
5767.82,-81.65,-81.65
5768.55,-81.35,-81.35
5769.29,-81.12,-81.12
5770.02,-80.97,-80.97
5770.75,-80.9,-80.9
5771.48,-80.89,-80.89
5772.22,-80.9,-80.9
5772.95,-80.9,-80.9
5773.68,-80.85,-80.85
5774.41,-80.74,-80.74
5775.15,-80.57,-80.57
5775.88,-80.36,-80.36
5776.61,-80.14,-80.14
5777.34,-79.95,-79.95
5778.08,-79.81,-79.81
5778.81,-79.74,-79.74
5779.54,-79.72,-79.72
5780.27,-79.73,-79.73
5781.01,-79.74,-79.74
5781.74,-79.7,-79.7
5782.47,-79.59,-79.59
5783.2,-79.42,-79.42
5783.94,-79.18,-79.18
5784.67,-78.91,-78.91
5785.4,-78.63,-78.63
5786.13,-78.36,-78.36
5786.87,-78.1,-78.1
5787.6,-77.88,-77.88
5788.33,-77.7,-77.7
5789.06,-77.59,-77.59
5789.79,-77.54,-77.54
5790.53,-77.56,-77.56
5791.26,-77.63,-77.63
5791.99,-77.75,-77.75
5792.72,-77.89,-77.89
5793.46,-78.05,-78.05
5794.19,-78.23,-78.23
5794.92,-78.42,-78.42
5795.65,-78.62,-78.62
5796.39,-78.82,-78.82
5797.12,-79.02,-79.02
5797.85,-79.19,-79.19
5798.58,-79.32,-79.32
5799.32,-79.4,-79.4
5800.05,-79.42,-79.42
5800.78,-79.4,-79.4
5801.51,-79.35,-79.35
5802.25,-79.29,-79.29
5802.98,-79.21,-79.21
5803.71,-79.11,-79.11
5804.44,-78.98,-78.98
5805.18,-78.82,-78.82
5805.91,-78.64,-78.64
5806.64,-78.43,-78.43
5807.37,-78.21,-78.21
5808.11,-78,-78
5808.84,-77.81,-77.81
5809.57,-77.66,-77.66
5810.3,-77.54,-77.54
5811.04,-77.47,-77.47
5811.77,-77.44,-77.44
5812.5,-77.45,-77.45
5813.23,-77.49,-77.49
5813.96,-77.57,-77.57
5814.7,-77.68,-77.68
5815.43,-77.82,-77.82
5816.16,-78,-78
5816.89,-78.2,-78.2
5817.63,-78.42,-78.42
5818.36,-78.66,-78.66
5819.09,-78.9,-78.9
5819.82,-79.14,-79.14
5820.56,-79.34,-79.34
5821.29,-79.53,-79.53
5822.02,-79.68,-79.68
5822.75,-79.81,-79.81
5823.49,-79.93,-79.93
5824.22,-80.04,-80.04
5824.95,-80.14,-80.14
5825.68,-80.23,-80.23
5826.42,-80.31,-80.31
5827.15,-80.37,-80.37
5827.88,-80.38,-80.38
5828.61,-80.36,-80.36
5829.35,-80.29,-80.29
5830.08,-80.18,-80.18
5830.81,-80.07,-80.07
5831.54,-79.96,-79.96
5832.28,-79.9,-79.9
5833.01,-79.88,-79.88
5833.74,-79.9,-79.9
5834.47,-79.95,-79.95
5835.21,-80.04,-80.04
5835.94,-80.15,-80.15
5836.67,-80.28,-80.28
5837.4,-80.44,-80.44
5838.13,-80.63,-80.63
5838.87,-80.83,-80.83
5839.6,-81.03,-81.03
5840.33,-81.2,-81.2
5841.06,-81.35,-81.35
5841.8,-81.46,-81.46
5842.53,-81.56,-81.56
5843.26,-81.67,-81.67
5843.99,-81.79,-81.79
5844.73,-81.92,-81.92
5845.46,-82.04,-82.04
5846.19,-82.12,-82.12
5846.92,-82.13,-82.13
5847.66,-82.06,-82.06
5848.39,-81.94,-81.94
5849.12,-81.79,-81.79
5849.85,-81.65,-81.65
5850.59,-81.55,-81.55
5851.32,-81.5,-81.5
5852.05,-81.48,-81.48
5852.78,-81.47,-81.47
5853.52,-81.48,-81.48
5854.25,-81.48,-81.48
5854.98,-81.48,-81.48
5855.71,-81.49,-81.49
5856.45,-81.5,-81.5
5857.18,-81.49,-81.49
5857.91,-81.44,-81.44
5858.64,-81.31,-81.31
5859.38,-81.09,-81.09
5860.11,-80.81,-80.81
5860.84,-80.51,-80.51
5861.57,-80.25,-80.25
5862.3,-80.06,-80.06
5863.04,-79.96,-79.96
5863.77,-79.94,-79.94
5864.5,-80,-80
5865.23,-80.13,-80.13
5865.97,-80.3,-80.3
5866.7,-80.52,-80.52
5867.43,-80.78,-80.78
5868.16,-81.08,-81.08
5868.9,-81.44,-81.44
5869.63,-81.83,-81.83
5870.36,-82.22,-82.22
5871.09,-82.57,-82.57
5871.83,-82.87,-82.87
5872.56,-83.13,-83.13
5873.29,-83.39,-83.39
5874.02,-83.67,-83.67
5874.76,-83.99,-83.99
5875.49,-84.32,-84.32
5876.22,-84.69,-84.69
5876.95,-85.12,-85.12
5877.69,-85.66,-85.66
5878.42,-86.33,-86.33
5879.15,-87.13,-87.13
5879.88,-88.01,-88.01
5880.62,-88.89,-88.89
5881.35,-89.67,-89.67
5882.08,-90.27,-90.27
5882.81,-90.62,-90.62
5883.54,-90.65,-90.65
5884.28,-90.4,-90.4
5885.01,-89.95,-89.95
5885.74,-89.43,-89.43
5886.47,-88.91,-88.91
5887.21,-88.44,-88.44
5887.94,-88.03,-88.03
5888.67,-87.66,-87.66
5889.4,-87.32,-87.32
5890.14,-86.98,-86.98
5890.87,-86.59,-86.59
5891.6,-86.13,-86.13
5892.33,-85.59,-85.59
5893.07,-85.03,-85.03
5893.8,-84.46,-84.46
5894.53,-83.91,-83.91
5895.26,-83.39,-83.39
5896,-82.93,-82.93
5896.73,-82.52,-82.52
5897.46,-82.17,-82.17
5898.19,-81.86,-81.86
5898.93,-81.6,-81.6
5899.66,-81.37,-81.37
5900.39,-81.17,-81.17
5901.12,-81.01,-81.01
5901.86,-80.87,-80.87
5902.59,-80.76,-80.76
5903.32,-80.68,-80.68
5904.05,-80.63,-80.63
5904.79,-80.63,-80.63
5905.52,-80.71,-80.71
5906.25,-80.89,-80.89
5906.98,-81.16,-81.16
5907.71,-81.52,-81.52
5908.45,-81.94,-81.94
5909.18,-82.4,-82.4
5909.91,-82.87,-82.87
5910.64,-83.3,-83.3
5911.38,-83.63,-83.63
5912.11,-83.85,-83.85
5912.84,-83.93,-83.93
5913.57,-83.9,-83.9
5914.31,-83.76,-83.76
5915.04,-83.56,-83.56
5915.77,-83.31,-83.31
5916.5,-83.04,-83.04
5917.24,-82.74,-82.74
5917.97,-82.43,-82.43
5918.7,-82.09,-82.09
5919.43,-81.74,-81.74
5920.17,-81.38,-81.38
5920.9,-81.01,-81.01
5921.63,-80.63,-80.63
5922.36,-80.28,-80.28
5923.1,-79.95,-79.95
5923.83,-79.66,-79.66
5924.56,-79.43,-79.43
5925.29,-79.25,-79.25
5926.03,-79.14,-79.14
5926.76,-79.08,-79.08
5927.49,-79.07,-79.07
5928.22,-79.07,-79.07
5928.96,-79.08,-79.08
5929.69,-79.07,-79.07
5930.42,-79.03,-79.03
5931.15,-78.96,-78.96
5931.88,-78.87,-78.87
5932.62,-78.8,-78.8
5933.35,-78.76,-78.76
5934.08,-78.76,-78.76
5934.81,-78.81,-78.81
5935.55,-78.88,-78.88
5936.28,-78.96,-78.96
5937.01,-79.02,-79.02
5937.74,-79.05,-79.05
5938.48,-79.05,-79.05
5939.21,-79.02,-79.02
5939.94,-78.98,-78.98
5940.67,-78.93,-78.93
5941.41,-78.88,-78.88
5942.14,-78.82,-78.82
5942.87,-78.78,-78.78
5943.6,-78.74,-78.74
5944.34,-78.71,-78.71
5945.07,-78.7,-78.7
5945.8,-78.69,-78.69
5946.53,-78.69,-78.69
5947.27,-78.69,-78.69
5948,-78.71,-78.71
5948.73,-78.73,-78.73
5949.46,-78.77,-78.77
5950.2,-78.81,-78.81
5950.93,-78.86,-78.86
5951.66,-78.91,-78.91
5952.39,-78.96,-78.96
5953.13,-79.01,-79.01
5953.86,-79.07,-79.07
5954.59,-79.13,-79.13
5955.32,-79.17,-79.17
5956.05,-79.16,-79.16
5956.79,-79.12,-79.12
5957.52,-79.05,-79.05
5958.25,-78.99,-78.99
5958.98,-78.97,-78.97
5959.72,-78.99,-78.99
5960.45,-79.06,-79.06
5961.18,-79.15,-79.15
5961.91,-79.23,-79.23
5962.65,-79.26,-79.26
5963.38,-79.23,-79.23
5964.11,-79.15,-79.15
5964.84,-79.03,-79.03
5965.58,-78.89,-78.89
5966.31,-78.76,-78.76
5967.04,-78.64,-78.64
5967.77,-78.53,-78.53
5968.51,-78.43,-78.43
5969.24,-78.34,-78.34
5969.97,-78.26,-78.26
5970.7,-78.2,-78.2
5971.44,-78.14,-78.14
5972.17,-78.07,-78.07
5972.9,-78,-78
5973.63,-77.93,-77.93
5974.37,-77.87,-77.87
5975.1,-77.83,-77.83
5975.83,-77.83,-77.83
5976.56,-77.88,-77.88
5977.29,-77.97,-77.97
5978.03,-78.08,-78.08
5978.76,-78.2,-78.2
5979.49,-78.33,-78.33
5980.22,-78.46,-78.46
5980.96,-78.62,-78.62
5981.69,-78.82,-78.82
5982.42,-79.05,-79.05
5983.15,-79.33,-79.33
5983.89,-79.65,-79.65
5984.62,-79.98,-79.98
5985.35,-80.3,-80.3
5986.08,-80.59,-80.59
5986.82,-80.82,-80.82
5987.55,-80.99,-80.99
5988.28,-81.11,-81.11
5989.01,-81.18,-81.18
5989.75,-81.22,-81.22
5990.48,-81.22,-81.22
5991.21,-81.18,-81.18
5991.94,-81.14,-81.14
5992.68,-81.12,-81.12
5993.41,-81.14,-81.14
5994.14,-81.23,-81.23
5994.87,-81.39,-81.39
5995.61,-81.59,-81.59
5996.34,-81.84,-81.84
5997.07,-82.09,-82.09
5997.8,-82.35,-82.35
5998.54,-82.6,-82.6
5999.27,-82.83,-82.83
6000,-83.02,-83.02
6000.73,-83.14,-83.14
6001.46,-83.14,-83.14
6002.2,-83.01,-83.01
6002.93,-82.77,-82.77
6003.66,-82.47,-82.47
6004.39,-82.17,-82.17
6005.13,-81.9,-81.9
6005.86,-81.65,-81.65
6006.59,-81.44,-81.44
6007.32,-81.28,-81.28
6008.06,-81.16,-81.16
6008.79,-81.08,-81.08
6009.52,-81.06,-81.06
6010.25,-81.07,-81.07
6010.99,-81.1,-81.1
6011.72,-81.14,-81.14
6012.45,-81.17,-81.17
6013.18,-81.19,-81.19
6013.92,-81.2,-81.2
6014.65,-81.2,-81.2
6015.38,-81.23,-81.23
6016.11,-81.3,-81.3
6016.85,-81.45,-81.45
6017.58,-81.68,-81.68
6018.31,-82.01,-82.01
6019.04,-82.4,-82.4
6019.78,-82.8,-82.8
6020.51,-83.13,-83.13
6021.24,-83.31,-83.31
6021.97,-83.3,-83.3
6022.71,-83.11,-83.11
6023.44,-82.79,-82.79
6024.17,-82.41,-82.41
6024.9,-82.01,-82.01
6025.63,-81.62,-81.62
6026.37,-81.27,-81.27
6027.1,-80.97,-80.97
6027.83,-80.74,-80.74
6028.56,-80.59,-80.59
6029.3,-80.53,-80.53
6030.03,-80.57,-80.57
6030.76,-80.72,-80.72
6031.49,-80.96,-80.96
6032.23,-81.29,-81.29
6032.96,-81.67,-81.67
6033.69,-82.07,-82.07
6034.42,-82.44,-82.44
6035.16,-82.78,-82.78
6035.89,-83.08,-83.08
6036.62,-83.38,-83.38
6037.35,-83.67,-83.67
6038.09,-83.98,-83.98
6038.82,-84.29,-84.29
6039.55,-84.56,-84.56
6040.28,-84.77,-84.77
6041.02,-84.9,-84.9
6041.75,-84.91,-84.91
6042.48,-84.81,-84.81
6043.21,-84.58,-84.58
6043.95,-84.24,-84.24
6044.68,-83.84,-83.84
6045.41,-83.42,-83.42
6046.14,-83.03,-83.03
6046.88,-82.7,-82.7
6047.61,-82.43,-82.43
6048.34,-82.2,-82.2
6049.07,-82.01,-82.01
6049.8,-81.84,-81.84
6050.54,-81.69,-81.69
6051.27,-81.55,-81.55
6052,-81.44,-81.44
6052.73,-81.38,-81.38
6053.47,-81.39,-81.39
6054.2,-81.47,-81.47
6054.93,-81.66,-81.66
6055.66,-81.96,-81.96
6056.4,-82.37,-82.37
6057.13,-82.88,-82.88
6057.86,-83.45,-83.45
6058.59,-84.01,-84.01
6059.33,-84.5,-84.5
6060.06,-84.86,-84.86
6060.79,-85.09,-85.09
6061.52,-85.25,-85.25
6062.26,-85.4,-85.4
6062.99,-85.6,-85.6
6063.72,-85.87,-85.87
6064.45,-86.2,-86.2
6065.19,-86.56,-86.56
6065.92,-86.88,-86.88
6066.65,-87.11,-87.11
6067.38,-87.21,-87.21
6068.12,-87.19,-87.19
6068.85,-87.09,-87.09
6069.58,-86.99,-86.99
6070.31,-86.92,-86.92
6071.04,-86.94,-86.94
6071.78,-87.01,-87.01
6072.51,-87.08,-87.08
6073.24,-87.05,-87.05
6073.97,-86.84,-86.84
6074.71,-86.41,-86.41
6075.44,-85.81,-85.81
6076.17,-85.12,-85.12
6076.9,-84.47,-84.47
6077.64,-83.93,-83.93
6078.37,-83.52,-83.52
6079.1,-83.24,-83.24
6079.83,-83.08,-83.08
6080.57,-83,-83
6081.3,-82.97,-82.97
6082.03,-82.95,-82.95
6082.76,-82.92,-82.92
6083.5,-82.87,-82.87
6084.23,-82.78,-82.78
6084.96,-82.68,-82.68
6085.69,-82.59,-82.59
6086.43,-82.54,-82.54
6087.16,-82.55,-82.55
6087.89,-82.62,-82.62
6088.62,-82.75,-82.75
6089.36,-82.94,-82.94
6090.09,-83.15,-83.15
6090.82,-83.37,-83.37
6091.55,-83.57,-83.57
6092.29,-83.71,-83.71
6093.02,-83.74,-83.74
6093.75,-83.66,-83.66
6094.48,-83.46,-83.46
6095.21,-83.18,-83.18
6095.95,-82.85,-82.85
6096.68,-82.53,-82.53
6097.41,-82.24,-82.24
6098.14,-82.01,-82.01
6098.88,-81.84,-81.84
6099.61,-81.73,-81.73
6100.34,-81.65,-81.65
6101.07,-81.59,-81.59
6101.81,-81.51,-81.51
6102.54,-81.38,-81.38
6103.27,-81.18,-81.18
6104,-80.92,-80.92
6104.74,-80.61,-80.61
6105.47,-80.29,-80.29
6106.2,-79.99,-79.99
6106.93,-79.69,-79.69
6107.67,-79.42,-79.42
6108.4,-79.17,-79.17
6109.13,-78.95,-78.95
6109.86,-78.75,-78.75
6110.6,-78.58,-78.58
6111.33,-78.45,-78.45
6112.06,-78.36,-78.36
6112.79,-78.33,-78.33
6113.53,-78.39,-78.39
6114.26,-78.55,-78.55
6114.99,-78.82,-78.82
6115.72,-79.2,-79.2
6116.46,-79.67,-79.67
6117.19,-80.24,-80.24
6117.92,-80.88,-80.88
6118.65,-81.58,-81.58
6119.38,-82.29,-82.29
6120.12,-82.98,-82.98
6120.85,-83.56,-83.56
6121.58,-83.95,-83.95
6122.31,-84.05,-84.05
6123.05,-83.85,-83.85
6123.78,-83.4,-83.4
6124.51,-82.81,-82.81
6125.24,-82.19,-82.19
6125.98,-81.61,-81.61
6126.71,-81.1,-81.1
6127.44,-80.67,-80.67
6128.17,-80.28,-80.28
6128.91,-79.93,-79.93
6129.64,-79.6,-79.6
6130.37,-79.31,-79.31
6131.1,-79.06,-79.06
6131.84,-78.86,-78.86
6132.57,-78.71,-78.71
6133.3,-78.61,-78.61
6134.03,-78.56,-78.56
6134.77,-78.55,-78.55
6135.5,-78.56,-78.56
6136.23,-78.59,-78.59
6136.96,-78.61,-78.61
6137.7,-78.63,-78.63
6138.43,-78.63,-78.63
6139.16,-78.62,-78.62
6139.89,-78.59,-78.59
6140.63,-78.57,-78.57
6141.36,-78.56,-78.56
6142.09,-78.57,-78.57
6142.82,-78.59,-78.59
6143.55,-78.64,-78.64
6144.29,-78.71,-78.71
6145.02,-78.77,-78.77
6145.75,-78.83,-78.83
6146.48,-78.86,-78.86
6147.22,-78.87,-78.87
6147.95,-78.84,-78.84
6148.68,-78.79,-78.79
6149.41,-78.73,-78.73
6150.15,-78.67,-78.67
6150.88,-78.61,-78.61
6151.61,-78.55,-78.55
6152.34,-78.5,-78.5
6153.08,-78.47,-78.47
6153.81,-78.46,-78.46
6154.54,-78.5,-78.5
6155.27,-78.58,-78.58
6156.01,-78.7,-78.7
6156.74,-78.87,-78.87
6157.47,-79.07,-79.07
6158.2,-79.28,-79.28
6158.94,-79.5,-79.5
6159.67,-79.71,-79.71
6160.4,-79.9,-79.9
6161.13,-80.06,-80.06
6161.87,-80.19,-80.19
6162.6,-80.29,-80.29
6163.33,-80.35,-80.35
6164.06,-80.37,-80.37
6164.79,-80.35,-80.35
6165.53,-80.3,-80.3
6166.26,-80.24,-80.24
6166.99,-80.19,-80.19
6167.72,-80.15,-80.15
6168.46,-80.14,-80.14
6169.19,-80.16,-80.16
6169.92,-80.2,-80.2
6170.65,-80.24,-80.24
6171.39,-80.27,-80.27
6172.12,-80.26,-80.26
6172.85,-80.22,-80.22
6173.58,-80.15,-80.15
6174.32,-80.05,-80.05
6175.05,-79.94,-79.94
6175.78,-79.82,-79.82
6176.51,-79.71,-79.71
6177.25,-79.62,-79.62
6177.98,-79.58,-79.58
6178.71,-79.59,-79.59
6179.44,-79.66,-79.66
6180.18,-79.78,-79.78
6180.91,-79.92,-79.92
6181.64,-80.07,-80.07
6182.37,-80.21,-80.21
6183.11,-80.3,-80.3
6183.84,-80.33,-80.33
6184.57,-80.32,-80.32
6185.3,-80.28,-80.28
6186.04,-80.26,-80.26
6186.77,-80.26,-80.26
6187.5,-80.29,-80.29
6188.23,-80.34,-80.34
6188.96,-80.41,-80.41
6189.7,-80.48,-80.48
6190.43,-80.56,-80.56
6191.16,-80.64,-80.64
6191.89,-80.7,-80.7
6192.63,-80.76,-80.76
6193.36,-80.8,-80.8
6194.09,-80.83,-80.83
6194.82,-80.86,-80.86
6195.56,-80.91,-80.91
6196.29,-81,-81
6197.02,-81.14,-81.14
6197.75,-81.36,-81.36
6198.49,-81.68,-81.68
6199.22,-82.11,-82.11
6199.95,-82.63,-82.63
6200.68,-83.25,-83.25
6201.42,-83.92,-83.92
6202.15,-84.6,-84.6
6202.88,-85.24,-85.24
6203.61,-85.79,-85.79
6204.35,-86.24,-86.24
6205.08,-86.58,-86.58
6205.81,-86.82,-86.82
6206.54,-87,-87
6207.28,-87.11,-87.11
6208.01,-87.17,-87.17
6208.74,-87.17,-87.17
6209.47,-87.13,-87.13
6210.21,-87.04,-87.04
6210.94,-86.91,-86.91
6211.67,-86.75,-86.75
6212.4,-86.56,-86.56
6213.13,-86.39,-86.39
6213.87,-86.24,-86.24
6214.6,-86.16,-86.16
6215.33,-86.14,-86.14
6216.06,-86.2,-86.2
6216.8,-86.31,-86.31
6217.53,-86.44,-86.44
6218.26,-86.55,-86.55
6218.99,-86.62,-86.62
6219.73,-86.66,-86.66
6220.46,-86.69,-86.69
6221.19,-86.74,-86.74
6221.92,-86.82,-86.82
6222.66,-86.94,-86.94
6223.39,-87.09,-87.09
6224.12,-87.26,-87.26
6224.85,-87.44,-87.44
6225.59,-87.67,-87.67
6226.32,-87.96,-87.96
6227.05,-88.37,-88.37
6227.78,-88.97,-88.97
6228.52,-89.83,-89.83
6229.25,-91.01,-91.01
6229.98,-92.5,-92.5
6230.71,-94.06,-94.06
6231.45,-94.94,-94.94
6232.18,-94.34,-94.34
6232.91,-92.75,-92.75
6233.64,-91.06,-91.06
6234.38,-89.61,-89.61
6235.11,-88.46,-88.46
6235.84,-87.57,-87.57
6236.57,-86.86,-86.86
6237.3,-86.29,-86.29
6238.04,-85.81,-85.81
6238.77,-85.39,-85.39
6239.5,-84.99,-84.99
6240.23,-84.57,-84.57
6240.97,-84.14,-84.14
6241.7,-83.7,-83.7
6242.43,-83.27,-83.27
6243.16,-82.87,-82.87
6243.9,-82.52,-82.52
6244.63,-82.21,-82.21
6245.36,-81.94,-81.94
6246.09,-81.69,-81.69
6246.83,-81.45,-81.45
6247.56,-81.22,-81.22
6248.29,-80.97,-80.97
6249.02,-80.73,-80.73
6249.76,-80.5,-80.5
6250.49,-80.27,-80.27
6251.22,-80.05,-80.05
6251.95,-79.83,-79.83
6252.69,-79.62,-79.62
6253.42,-79.43,-79.43
6254.15,-79.25,-79.25
6254.88,-79.1,-79.1
6255.62,-79.01,-79.01
6256.35,-78.97,-78.97
6257.08,-78.99,-78.99
6257.81,-79.06,-79.06
6258.54,-79.16,-79.16
6259.28,-79.29,-79.29
6260.01,-79.41,-79.41
6260.74,-79.52,-79.52
6261.47,-79.63,-79.63
6262.21,-79.74,-79.74
6262.94,-79.86,-79.86
6263.67,-79.99,-79.99
6264.4,-80.14,-80.14
6265.14,-80.31,-80.31
6265.87,-80.51,-80.51
6266.6,-80.77,-80.77
6267.33,-81.09,-81.09
6268.07,-81.48,-81.48
6268.8,-81.94,-81.94
6269.53,-82.48,-82.48
6270.26,-83.07,-83.07
6271,-83.68,-83.68
6271.73,-84.26,-84.26
6272.46,-84.72,-84.72
6273.19,-85.01,-85.01
6273.93,-85.1,-85.1
6274.66,-84.98,-84.98
6275.39,-84.69,-84.69
6276.12,-84.26,-84.26
6276.86,-83.74,-83.74
6277.59,-83.17,-83.17
6278.32,-82.57,-82.57
6279.05,-81.96,-81.96
6279.79,-81.38,-81.38
6280.52,-80.84,-80.84
6281.25,-80.35,-80.35
6281.98,-79.9,-79.9
6282.71,-79.49,-79.49
6283.45,-79.12,-79.12
6284.18,-78.78,-78.78
6284.91,-78.47,-78.47
6285.64,-78.18,-78.18
6286.38,-77.92,-77.92
6287.11,-77.69,-77.69
6287.84,-77.5,-77.5
6288.57,-77.35,-77.35
6289.31,-77.24,-77.24
6290.04,-77.17,-77.17
6290.77,-77.13,-77.13
6291.5,-77.13,-77.13
6292.24,-77.16,-77.16
6292.97,-77.23,-77.23
6293.7,-77.36,-77.36
6294.43,-77.53,-77.53
6295.17,-77.76,-77.76
6295.9,-78.02,-78.02
6296.63,-78.3,-78.3
6297.36,-78.57,-78.57
6298.1,-78.8,-78.8
6298.83,-78.97,-78.97
